PSD,PS,CDS-PP,BE,CDU,PAN,LIVRE,IL,Chega
89,104,0,7,8,1,1,9,11
96,101,0,7,7,1,1,6,11
97,94,0,8,7,2,1,10,11
97,100,0,7,8,1,1,6,10
97,101,0,7,7,1,1,6,10
99,97,0,9,7,1,1,6,10
93,103,0,7,7,2,1,7,10
97,100,0,7,7,1,1,6,11
91,103,0,10,7,2,1,6,10
97,98,0,7,8,2,1,6,11
91,103,0,9,8,1,1,6,11
97,98,0,8,7,1,1,8,10
94,98,0,9,9,1,1,8,10
95,99,0,8,8,1,1,8,10
91,103,0,9,7,2,1,6,11
89,105,0,9,8,2,1,6,10
93,100,0,7,8,1,1,9,11
92,100,0,8,8,2,1,8,11
97,98,0,8,7,2,1,6,11
95,99,0,10,7,1,1,6,11
97,98,0,7,9,1,1,7,10
98,95,0,10,8,1,1,7,10
95,99,0,7,7,1,1,9,11
98,98,0,8,7,1,1,7,10
95,99,0,7,8,2,1,7,11
93,102,0,9,7,1,1,6,11
93,99,0,10,8,2,1,6,11
96,97,0,9,8,2,1,6,11
92,101,0,10,8,1,1,6,11
94,100,0,8,8,1,1,7,11
92,102,0,8,8,1,1,7,11
95,100,0,7,8,1,1,8,10
96,99,0,7,7,2,1,7,11
96,98,0,7,7,2,1,8,11
98,97,0,10,8,1,1,6,9
92,101,0,8,8,2,1,7,11
99,99,0,7,7,1,1,7,9
91,104,0,7,7,1,1,8,11
98,97,0,8,8,1,1,7,10
93,98,0,9,8,2,1,9,10
95,100,0,9,8,1,1,6,10
92,103,0,9,7,1,1,6,11
97,97,0,8,8,2,1,6,11
91,103,0,8,7,1,1,8,11
90,103,0,9,7,1,1,9,10
93,102,0,9,7,1,1,7,10
92,103,0,9,8,1,1,6,10
97,101,0,8,6,1,1,6,10
91,103,1,9,6,1,1,8,10
94,99,0,9,9,1,1,7,10
92,98,0,9,8,2,1,9,11
92,99,0,9,9,1,1,9,10
94,100,0,7,7,2,1,8,11
96,97,0,10,7,1,1,8,10
89,106,0,7,8,2,1,6,11
96,97,0,10,8,1,1,7,10
97,100,0,7,7,1,1,6,11
90,102,0,10,8,2,1,6,11
93,105,0,8,8,1,1,6,8
93,102,1,7,5,2,1,8,11
94,100,0,8,8,1,1,7,11
90,104,0,9,6,2,1,8,10
91,105,0,7,8,1,1,7,10
95,97,0,8,8,2,1,8,11
98,98,0,7,7,1,1,9,9
99,97,0,7,8,1,1,6,11
91,104,0,10,7,1,1,6,10
97,99,0,7,8,1,1,6,11
91,103,0,9,7,1,1,8,10
94,101,0,9,7,1,1,6,11
95,97,0,10,6,1,1,9,11
91,104,0,7,8,1,1,7,11
96,96,0,9,7,1,1,9,11
95,98,0,9,8,2,1,7,10
89,105,0,7,7,2,1,8,11
92,98,0,10,9,1,1,8,11
90,104,0,7,8,2,1,7,11
95,96,0,9,8,1,1,9,11
97,98,0,7,7,2,1,8,10
89,105,0,9,6,2,1,8,10
89,106,0,7,7,2,1,8,10
96,99,0,7,8,2,1,6,11
99,95,0,8,7,1,1,8,11
94,103,0,7,7,1,1,6,11
98,98,0,7,8,1,1,6,11
90,103,0,7,7,2,1,9,11
90,103,0,9,6,2,1,8,11
93,102,0,9,8,1,1,6,10
97,99,0,7,8,1,1,6,11
94,99,0,7,8,1,1,9,11
95,98,0,9,8,2,1,6,11
94,102,0,7,6,2,1,7,11
93,104,0,7,7,1,1,7,10
92,99,0,9,8,2,1,9,10
91,102,0,10,7,2,1,6,11
91,105,0,7,7,1,1,8,10
97,99,0,7,7,2,1,6,11
97,96,0,11,8,1,1,8,8
93,103,0,7,7,1,1,7,11
98,98,0,9,6,1,1,6,11
95,102,0,7,6,2,1,7,10
94,102,1,7,7,2,1,6,10
90,106,0,7,8,1,1,6,11
100,97,0,7,7,1,1,8,9
94,99,0,9,6,1,1,9,11
97,97,0,9,8,1,1,6,11
96,97,0,9,9,1,1,6,11
91,103,0,9,6,1,1,8,11
91,105,0,7,7,1,1,8,10
95,97,0,9,8,1,1,9,10
89,103,0,11,8,1,1,6,11
95,100,0,9,7,1,1,6,11
89,102,0,10,8,1,1,8,11
92,105,0,7,7,1,1,6,11
94,104,0,7,6,1,1,6,11
92,102,1,7,7,1,1,9,10
97,95,0,9,9,1,1,7,11
96,97,0,8,7,2,1,8,11
92,100,0,7,8,2,1,9,11
96,97,0,9,8,2,1,6,11
96,97,0,10,8,1,1,6,11
97,98,0,7,8,2,1,6,11
90,101,0,10,8,2,1,8,10
93,98,0,9,8,2,1,8,11
94,100,0,7,7,2,1,8,11
97,98,1,8,7,2,1,6,10
97,97,0,10,8,1,1,6,10
97,98,0,10,7,1,1,6,10
97,98,0,8,8,1,1,7,10
98,96,1,7,8,2,1,6,11
90,104,0,7,8,2,1,8,10
98,95,0,9,9,1,1,6,11
91,103,0,9,8,1,1,6,11
90,105,0,7,7,2,1,8,10
94,101,1,9,7,1,1,6,10
96,98,0,8,8,1,1,7,11
88,109,0,8,7,1,1,5,11
99,99,0,10,5,1,1,6,9
98,94,0,10,8,2,1,6,11
94,101,0,7,6,1,1,9,11
96,97,0,9,6,2,1,8,11
91,104,0,9,8,1,1,6,10
101,97,1,7,7,1,1,6,9
97,98,0,7,8,2,1,6,11
98,98,0,9,6,1,1,7,10
90,103,0,10,8,1,1,6,11
98,97,0,9,5,1,1,8,11
90,104,0,7,7,1,1,9,11
95,97,0,10,8,1,1,8,10
98,96,0,8,8,2,1,6,11
88,107,0,7,8,1,1,9,9
92,105,0,7,7,1,1,6,11
95,100,0,9,8,2,1,7,8
97,98,0,7,9,1,1,7,10
93,101,0,7,8,1,1,9,10
90,103,0,9,7,2,1,8,10
92,102,0,9,8,1,1,7,10
98,98,0,9,7,2,1,6,9
98,94,0,9,7,2,1,9,10
95,100,0,7,7,2,1,7,11
92,101,0,9,7,1,1,9,10
97,99,0,7,8,1,1,6,11
92,102,0,9,6,1,1,9,10
90,103,0,8,7,2,1,8,11
96,97,0,10,8,1,1,6,11
94,99,0,7,8,2,1,8,11
97,97,0,8,8,2,1,6,11
97,98,0,7,8,2,1,6,11
91,103,0,9,7,2,1,6,11
89,102,0,9,7,2,1,9,11
95,101,0,9,5,2,1,6,11
95,99,0,8,8,1,1,7,11
95,99,0,7,7,2,1,9,10
99,95,0,9,8,1,1,7,10
97,96,0,10,7,2,1,6,11
95,97,0,9,8,1,1,9,10
91,105,0,7,8,1,1,7,10
92,103,0,9,7,1,1,6,11
91,105,0,7,8,1,1,7,10
97,97,0,8,8,2,1,7,10
93,102,0,7,8,2,1,7,10
92,98,0,10,9,1,1,8,11
95,99,0,9,7,2,1,6,11
97,98,0,7,6,2,1,8,11
99,96,0,7,8,1,1,7,11
92,101,0,9,7,1,1,9,10
90,103,0,10,8,1,1,6,11
91,105,0,7,8,1,1,6,11
100,98,0,7,8,1,1,6,9
97,99,0,7,7,2,1,6,11
95,97,0,9,8,1,1,9,10
94,98,0,8,8,1,1,9,11
95,98,0,7,8,2,1,8,11
96,98,0,9,7,1,1,9,9
97,97,0,9,8,2,1,6,10
96,97,0,9,8,2,1,6,11
93,99,0,8,8,1,1,9,11
91,105,0,7,8,1,1,6,11
90,102,0,8,8,1,1,9,11
98,100,0,7,7,1,1,7,9
99,97,0,7,8,1,1,6,11
94,96,1,10,8,2,1,8,10
92,102,0,10,7,1,1,6,11
90,104,0,7,9,2,1,7,10
94,98,0,10,7,1,1,8,11
95,97,0,8,8,2,1,8,11
95,101,0,7,7,1,1,8,10
90,102,0,7,8,2,1,9,11
97,98,0,8,6,1,1,8,11
89,103,0,9,7,2,1,9,10
97,97,0,7,8,2,1,8,10
90,103,0,7,8,1,1,9,11
90,103,0,7,8,2,1,9,10
92,101,1,10,6,1,1,8,10
89,101,0,9,8,2,1,9,11
90,105,0,7,7,1,1,9,10
96,100,0,7,8,1,1,6,11
90,104,0,7,7,2,1,8,11
95,101,0,7,8,1,1,6,11
93,101,0,10,8,1,1,6,10
95,98,0,9,9,1,1,6,11
91,105,0,8,8,1,1,6,10
96,97,0,8,7,1,1,9,11
91,105,0,7,8,1,1,6,11
93,104,0,7,7,1,1,6,11
92,98,0,9,8,2,1,9,11
95,100,0,7,7,1,1,8,11
97,97,0,9,9,1,1,6,10
90,103,0,10,8,2,1,6,10
92,103,0,9,8,1,1,8,8
99,96,0,8,8,2,1,8,8
86,107,0,9,7,1,1,8,11
98,95,0,9,8,1,1,7,11
95,103,0,7,7,1,1,6,10
91,100,0,9,8,2,1,9,10
96,97,1,10,8,1,1,6,10
90,105,0,7,8,2,1,6,11
98,98,0,9,7,1,1,6,10
97,97,0,8,9,1,1,6,11
92,102,0,9,7,1,1,8,10
96,98,0,7,7,1,1,9,11
98,98,0,9,8,1,1,6,9
90,105,0,7,8,2,1,6,11
99,96,1,8,8,1,1,6,10
96,100,0,7,8,1,1,6,11
94,99,0,8,7,1,1,9,11
96,97,0,9,7,1,1,9,10
95,100,0,7,7,1,1,9,10
99,97,0,8,8,1,1,7,9
96,97,0,10,7,1,1,8,10
96,101,0,7,7,1,1,6,11
99,97,0,8,7,1,1,6,11
92,100,0,10,8,1,1,7,11
95,100,0,9,7,1,1,7,10
96,96,0,9,8,2,1,7,11
94,102,0,9,6,1,1,6,11
97,97,0,9,8,2,1,6,10
92,104,0,7,8,1,1,7,10
94,101,0,7,8,1,1,7,11
92,100,0,7,8,2,1,9,11
90,105,0,7,8,2,1,6,11
97,97,0,9,9,1,1,6,10
98,93,0,11,7,1,1,9,10
93,102,0,10,7,1,1,6,10
92,104,0,7,8,1,1,6,11
97,98,0,7,7,1,1,9,10
96,94,0,8,8,2,1,10,11
92,105,0,7,7,1,1,6,11
96,100,0,7,8,1,1,9,8
100,98,0,7,8,1,1,6,9
92,103,0,9,7,2,1,6,10
93,101,0,7,7,1,1,9,11
95,98,0,7,8,1,1,9,11
96,100,0,7,7,2,1,6,11
93,103,0,9,7,1,1,6,10
98,97,0,7,8,2,1,7,10
95,103,0,7,7,1,1,8,8
98,96,0,8,9,1,1,7,10
91,104,0,7,7,1,1,8,11
89,106,0,7,8,2,1,6,11
98,97,0,8,7,1,1,8,10
91,105,0,7,7,2,1,6,11
97,97,0,9,8,1,1,6,11
91,104,0,7,8,1,1,7,11
95,101,0,9,7,1,1,6,10
95,99,0,8,9,1,1,7,10
93,100,0,7,8,1,1,9,11
96,97,0,9,7,1,1,9,10
95,98,0,7,8,2,1,8,11
92,100,0,9,8,1,1,9,10
94,99,0,9,8,2,1,7,10
91,103,0,7,6,2,1,9,11
98,97,0,9,8,2,1,6,9
96,99,0,7,8,2,1,6,11
95,101,0,7,7,2,1,6,11
95,103,0,7,7,1,1,8,8
93,103,0,7,7,1,1,7,11
88,109,0,7,8,1,1,6,10
95,97,0,8,8,2,1,8,11
91,105,0,7,8,1,1,6,11
93,101,0,7,8,1,1,8,11
97,97,0,10,6,1,1,8,10
96,100,0,7,8,1,1,6,11
96,97,0,10,8,1,1,6,11
97,100,0,7,7,1,1,6,11
97,97,0,7,7,1,1,9,11
95,100,0,9,9,1,1,7,8
98,95,0,9,8,2,1,6,11
99,96,0,8,8,1,1,6,11
92,103,0,7,6,2,1,8,11
97,95,0,9,8,2,1,7,11
90,102,0,8,8,1,1,9,11
97,98,0,7,8,2,1,6,11
89,101,0,11,8,1,1,9,10
90,102,0,9,10,1,1,6,11
95,100,0,9,5,2,1,7,11
92,107,0,7,6,1,1,6,10
86,109,0,7,7,1,1,8,11
94,100,0,10,7,1,1,6,11
93,99,0,8,8,1,1,9,11
90,104,1,7,8,2,1,6,11
90,105,0,7,8,2,1,6,11
97,97,0,9,8,2,1,6,10
99,97,1,8,7,1,1,6,10
91,105,0,7,8,1,1,6,11
97,98,0,8,6,1,1,8,11
96,100,0,7,6,1,1,8,11
90,103,0,7,7,2,1,9,11
91,103,0,7,7,1,1,9,11
99,95,1,8,8,1,1,6,11
96,98,0,7,8,1,1,9,10
99,96,0,9,5,1,1,9,10
96,97,0,10,8,1,1,6,11
91,105,0,7,7,2,1,6,11
91,105,0,7,7,1,1,8,10
96,96,0,8,8,1,1,9,11
94,99,0,9,7,2,1,8,10
97,100,0,7,7,1,1,7,10
90,105,0,7,8,2,1,6,11
89,106,0,7,8,2,1,6,11
92,99,0,10,8,2,1,8,10
93,102,0,9,8,1,1,6,10
96,99,0,7,8,2,1,6,11
91,103,0,7,8,1,1,8,11
94,100,0,7,8,2,1,7,11
98,97,0,9,9,1,1,6,9
90,105,0,7,7,2,1,8,10
95,97,0,9,8,1,1,9,10
95,97,0,9,9,1,1,8,10
96,97,0,9,8,2,1,6,11
99,96,0,9,7,1,1,6,11
98,96,0,8,8,2,1,6,11
96,99,0,7,8,1,1,8,10
96,100,0,9,8,2,1,6,8
92,105,0,7,7,1,1,7,10
91,103,0,8,8,1,1,8,10
95,99,0,7,8,2,1,7,11
98,97,0,10,8,1,1,6,9
96,101,0,9,6,1,1,6,10
96,102,0,7,5,1,1,8,10
96,98,0,9,8,2,1,6,10
93,100,0,9,9,1,1,6,11
95,100,0,9,7,1,1,7,10
97,97,0,9,9,1,1,6,10
98,95,0,7,7,1,1,10,11
96,96,0,10,8,1,1,7,11
92,102,0,9,8,1,1,6,11
89,103,1,10,7,1,1,7,11
94,101,0,9,7,1,1,6,11
91,103,0,9,8,1,1,6,11
91,105,0,7,8,1,1,7,10
97,99,0,7,8,1,1,6,11
96,98,0,9,8,1,1,6,11
93,102,0,9,8,1,1,6,10
93,101,0,7,8,1,1,8,11
94,101,0,9,7,1,1,7,10
97,97,0,8,8,2,1,6,11
96,97,0,10,6,1,1,8,11
94,102,0,7,9,1,1,6,10
91,102,0,9,6,2,1,8,11
94,98,0,9,9,1,1,8,10
91,104,0,7,8,1,1,7,11
97,98,0,9,7,2,1,6,10
95,99,1,8,7,2,1,6,11
90,105,0,7,8,2,1,6,11
92,101,0,9,8,2,1,6,11
91,103,0,9,8,1,1,7,10
97,98,0,9,6,2,1,6,11
90,103,0,8,8,2,1,7,11
98,100,0,7,5,2,1,6,11
96,98,0,7,8,2,1,7,11
98,98,0,7,8,1,1,6,11
96,98,0,11,7,1,1,6,10
98,98,0,7,8,1,1,7,10
93,103,0,7,8,1,1,6,11
93,100,0,7,8,2,1,8,11
95,96,1,10,7,2,1,7,11
95,99,0,9,8,1,1,6,11
92,104,0,9,6,1,1,6,11
99,97,0,7,8,1,1,6,11
92,101,0,9,7,2,1,8,10
93,104,0,7,7,1,1,6,11
90,105,0,7,9,1,1,6,11
96,97,0,10,8,1,1,6,11
95,99,0,7,8,2,1,7,11
96,99,0,7,7,1,1,8,11
96,98,0,7,9,1,1,7,11
98,95,0,9,8,2,1,9,8
95,97,0,11,8,1,1,7,10
94,101,0,7,8,2,1,6,11
90,105,0,7,9,1,1,6,11
97,98,0,7,7,1,1,9,10
94,100,0,9,6,1,1,8,11
92,103,0,7,8,1,1,7,11
98,98,0,9,6,1,1,7,10
95,96,0,9,8,2,1,8,11
90,103,0,8,8,2,1,7,11
93,101,0,7,7,2,1,8,11
90,105,0,7,8,2,1,6,11
90,102,0,10,7,2,1,8,10
92,101,0,7,8,2,1,8,11
93,101,0,9,8,2,1,6,10
86,107,0,10,8,1,1,7,10
94,101,0,7,8,1,1,8,10
94,98,0,10,8,1,1,8,10
97,101,0,7,7,1,1,6,10
92,98,0,9,8,2,1,9,11
90,103,0,9,7,2,1,8,10
98,99,0,7,8,1,1,6,10
94,100,0,10,6,1,1,7,11
94,102,0,7,7,1,1,7,11
97,99,0,7,8,1,1,6,11
92,102,0,9,7,1,1,8,10
97,96,0,8,9,1,1,7,11
92,103,0,9,7,1,1,6,11
93,99,0,10,8,2,1,7,10
90,103,0,10,7,1,1,8,10
93,100,0,7,8,2,1,8,11
94,98,0,10,7,1,1,8,11
92,103,0,9,7,1,1,6,11
94,103,0,7,6,2,0,7,11
95,101,0,9,7,1,1,6,10
91,104,0,9,8,1,1,6,10
97,98,0,7,7,1,1,9,10
95,101,0,7,8,1,1,9,8
95,99,0,7,9,1,1,8,10
93,104,0,7,7,1,1,6,11
92,104,0,9,7,1,1,6,10
92,101,0,7,9,1,1,8,11
97,98,0,8,6,1,1,8,11
93,102,0,7,8,1,1,7,11
90,103,0,9,8,1,1,9,9
88,108,0,7,8,1,1,6,11
91,103,0,9,8,1,1,6,11
94,100,0,8,7,1,1,8,11
93,100,0,9,8,1,1,8,10
98,99,0,7,8,1,1,7,9
92,104,0,7,8,1,1,6,11
94,98,0,8,8,2,1,8,11
93,100,0,9,8,2,1,6,11
91,105,0,7,7,2,1,6,11
97,99,0,8,7,1,1,6,11
96,97,0,9,7,1,1,9,10
92,101,0,9,8,2,1,6,11
93,102,0,7,8,1,1,7,11
99,97,0,7,8,1,1,6,11
94,100,0,10,7,1,1,6,11
95,95,0,11,7,2,1,8,11
96,96,0,10,8,1,1,7,11
92,105,0,7,8,1,1,6,10
100,96,0,9,5,1,1,8,10
90,103,0,10,8,2,1,6,10
95,97,0,8,8,1,1,9,11
90,103,0,9,8,2,1,6,11
96,98,0,9,7,2,1,6,11
97,95,0,9,7,2,1,8,11
95,99,1,8,8,1,1,6,11
95,97,0,10,8,1,1,8,10
93,101,0,7,7,2,1,8,11
96,97,0,8,8,2,1,7,11
96,96,0,9,7,2,1,8,11
91,103,0,9,8,1,1,6,11
94,99,0,10,6,1,1,8,11
96,99,0,7,8,2,1,7,10
95,103,0,7,7,1,1,6,10
97,100,0,7,7,1,1,6,11
98,98,0,9,5,2,1,7,10
96,99,0,7,7,2,1,8,10
91,105,0,8,7,2,1,6,10
99,96,0,9,8,2,1,6,9
94,102,1,8,7,1,1,6,10
90,105,0,7,8,2,1,6,11
90,106,0,7,8,1,1,6,11
90,105,0,7,8,2,1,6,11
97,98,0,7,7,2,1,8,10
96,98,0,10,7,1,1,6,11
98,95,0,8,7,2,1,9,10
95,100,0,9,8,1,1,6,10
94,100,0,9,6,2,1,7,11
99,95,0,9,8,2,1,7,9
96,97,0,10,8,1,1,6,11
96,100,0,7,8,1,1,7,10
99,97,0,7,8,1,1,7,10
90,104,0,9,8,2,1,6,10
95,102,0,7,7,1,1,6,11
87,108,0,7,8,2,1,7,10
99,97,0,7,7,1,1,8,10
99,96,0,8,8,1,1,9,8
94,100,0,9,7,2,1,6,11
94,101,0,9,7,1,1,6,11
95,98,0,10,8,1,1,6,11
94,102,0,7,8,1,1,6,11
95,98,0,8,7,2,1,8,11
91,103,0,9,8,1,1,6,11
90,105,0,7,9,1,1,6,11
98,96,0,7,7,2,1,8,11
95,101,0,7,7,2,1,6,11
92,103,0,7,7,1,1,9,10
93,99,0,9,8,2,1,8,10
90,104,0,7,7,1,1,9,11
95,99,0,7,7,1,1,9,11
98,97,0,8,7,2,1,6,11
90,104,1,7,8,2,1,6,11
94,101,0,9,7,1,1,6,11
88,107,0,7,9,1,1,7,10
94,104,0,7,8,2,1,6,8
94,101,0,7,7,2,1,8,10
96,98,0,7,7,2,1,8,11
93,100,0,7,8,2,1,8,11
97,97,0,8,8,2,1,6,11
90,105,0,7,8,2,1,6,11
91,105,0,7,6,2,1,8,10
90,104,0,7,7,1,1,9,11
95,100,0,7,8,1,1,7,11
94,100,0,7,7,2,1,8,11
89,106,0,7,8,2,1,6,11
95,103,0,7,6,1,1,7,10
94,99,0,9,7,1,1,9,10
90,104,0,7,7,1,1,9,11
95,101,0,8,7,1,1,6,11
90,106,0,7,7,2,1,7,10
88,107,0,7,6,1,1,9,11
94,100,0,9,8,1,1,7,10
91,104,0,7,8,1,1,7,11
93,102,0,9,8,1,1,6,10
90,106,0,8,8,1,1,6,10
90,105,0,7,9,1,1,6,11
91,105,0,8,8,1,1,6,10
98,96,0,9,7,1,1,8,10
98,98,0,9,8,1,1,6,9
92,105,0,7,7,2,1,6,10
99,95,0,8,7,1,1,8,11
99,97,0,7,8,1,1,6,11
91,104,0,10,7,1,1,6,10
95,97,0,9,8,2,1,7,11
98,94,0,9,7,2,1,9,10
97,98,0,7,8,2,1,6,11
96,97,0,8,7,1,1,9,11
91,101,0,7,9,1,1,9,11
99,96,0,7,9,1,1,7,10
96,94,0,10,8,1,1,9,11
92,105,0,7,7,1,1,6,11
89,106,0,7,7,1,1,9,10
97,99,0,9,7,1,1,6,10
91,105,0,7,8,1,1,6,11
98,97,0,7,8,2,1,6,11
93,100,0,7,9,1,1,8,11
95,100,0,9,6,1,1,7,11
95,98,0,7,8,2,1,8,11
92,101,0,8,7,1,1,9,11
91,103,0,9,7,2,1,6,11
95,99,0,7,7,2,1,8,11
93,105,0,7,6,1,1,6,11
92,105,0,7,7,1,1,6,11
97,97,0,8,8,2,1,6,11
92,105,0,7,7,1,1,6,11
89,106,0,7,7,1,1,9,10
94,101,0,7,8,1,1,7,11
96,97,0,8,7,2,1,8,11
96,97,0,8,8,1,1,9,10
92,103,0,7,7,1,1,8,11
96,99,0,9,8,1,1,6,10
93,102,0,9,7,1,1,6,11
98,95,0,8,10,1,1,6,11
91,106,0,7,7,1,1,6,11
97,98,0,7,8,2,1,6,11
93,103,0,8,6,2,1,6,11
93,105,0,7,8,1,1,7,8
90,104,0,7,7,2,1,9,10
96,98,0,7,9,1,1,7,11
91,103,0,8,7,2,1,7,11
89,106,0,7,8,2,1,7,10
91,104,0,7,8,1,1,8,10
91,104,0,10,7,1,1,6,10
88,102,0,9,9,2,1,8,11
96,99,0,9,7,1,1,6,11
96,96,0,11,6,1,1,8,11
98,95,0,10,8,1,1,7,10
97,100,0,7,7,1,1,6,11
96,100,0,7,8,1,1,6,11
94,99,0,9,8,2,1,7,10
96,98,0,10,6,1,1,8,10
96,98,0,9,7,2,1,6,11
97,95,0,9,8,2,1,7,11
90,102,0,8,8,2,1,8,11
96,100,0,8,7,1,1,6,11
95,98,0,9,7,1,1,9,10
97,98,0,7,7,2,1,8,10
89,104,0,10,7,1,1,8,10
92,101,0,7,8,2,1,9,10
96,98,0,8,7,2,1,8,10
95,98,0,9,7,1,1,9,10
91,104,0,10,7,1,1,6,10
99,97,0,7,8,2,1,8,8
94,100,0,9,8,1,1,6,11
90,103,0,9,8,2,1,6,11
99,97,0,8,7,1,1,6,11
92,102,0,9,7,2,1,6,11
91,104,0,7,7,1,1,8,11
99,97,0,7,8,1,1,6,11
95,102,0,7,7,2,1,6,10
94,101,1,7,7,2,1,6,11
96,97,0,8,7,1,1,9,11
90,104,0,7,7,2,1,9,10
92,102,0,7,7,2,1,8,11
95,97,0,9,8,2,1,8,10
96,100,1,7,8,1,1,8,8
92,101,0,9,7,2,1,7,11
94,100,1,7,6,2,1,8,11
92,99,0,10,9,1,1,8,10
91,104,0,7,7,1,1,8,11
96,98,0,9,9,1,1,8,8
94,96,0,9,8,2,1,9,11
94,100,0,7,8,1,1,8,11
92,102,0,7,7,1,1,9,11
94,99,0,8,7,1,1,9,11
93,102,0,7,8,1,1,8,10
93,105,0,7,7,1,1,6,10
95,97,0,9,6,2,1,9,11
97,98,0,7,6,1,1,9,11
96,97,0,8,7,2,1,8,11
94,100,0,9,8,1,1,6,11
98,95,0,9,8,2,1,6,11
96,98,0,9,8,1,1,6,11
94,100,0,7,7,1,1,9,11
99,97,0,7,8,1,1,6,11
90,105,0,7,8,2,1,6,11
97,98,1,7,9,1,1,6,10
97,98,0,10,7,1,1,6,10
90,103,0,9,8,2,1,6,11
95,97,0,8,8,1,2,9,10
98,94,0,9,6,1,1,10,11
85,107,0,10,7,2,1,8,10
97,101,0,7,7,1,1,6,10
97,97,0,9,8,1,1,6,11
90,103,0,9,8,2,1,6,11
95,103,0,7,6,1,1,6,11
92,99,0,9,8,2,1,9,10
91,103,0,8,7,1,1,8,11
97,98,0,10,7,1,1,6,10
89,104,0,9,7,1,1,9,10
89,104,0,7,7,2,1,9,11
96,97,0,8,8,1,1,9,10
96,96,0,9,8,2,1,7,11
99,98,0,9,5,2,1,7,9
93,104,0,7,6,1,1,7,11
91,105,0,7,8,1,1,7,10
95,102,0,7,7,1,1,6,11
89,107,0,7,8,2,1,6,10
92,101,0,7,8,1,1,9,11
96,96,0,10,8,1,1,7,11
98,97,0,9,6,2,1,6,11
97,99,0,7,6,2,1,7,11
97,98,0,9,7,2,1,6,10
90,105,0,7,8,2,1,6,11
94,102,0,7,8,2,1,6,10
93,99,0,7,8,1,1,11,10
90,102,0,10,7,1,1,9,10
91,104,0,7,7,1,1,9,10
96,97,0,9,8,2,1,6,11
90,103,0,8,9,1,1,7,11
98,99,0,7,8,1,1,7,9
95,98,0,9,7,1,1,9,10
91,104,0,7,7,1,1,8,11
95,101,0,9,5,1,1,7,11
93,100,0,8,8,1,1,8,11
94,100,0,8,7,1,1,8,11
95,104,0,7,8,1,1,6,8
97,97,0,9,9,1,1,6,10
92,105,0,7,7,1,1,6,11
97,97,0,8,7,1,1,9,10
94,102,0,7,8,2,1,6,10
90,106,0,8,7,2,1,6,10
97,100,0,7,7,1,1,7,10
92,105,0,7,7,2,1,7,9
97,99,0,7,7,2,1,6,11
91,105,0,7,8,1,1,7,10
94,100,0,9,7,2,1,7,10
90,103,0,10,8,1,1,6,11
93,103,0,7,8,1,1,6,11
94,99,0,9,8,2,1,7,10
97,93,0,11,7,1,1,9,11
91,103,0,8,7,1,1,8,11
91,104,0,7,7,2,1,7,11
92,102,0,8,7,1,1,8,11
96,94,0,9,9,2,1,8,11
97,95,1,10,8,1,1,6,11
96,96,0,9,7,2,1,9,10
90,103,0,10,7,1,1,8,10
96,97,0,8,7,1,1,9,11
94,99,0,9,6,1,1,9,11
90,102,0,8,11,1,1,6,11
98,93,0,8,7,2,1,10,11
96,98,0,10,8,1,1,6,10
98,97,0,9,5,0,1,9,11
96,97,0,9,6,2,1,8,11
89,103,0,10,7,1,1,8,11
91,103,0,10,6,1,2,6,11
95,103,0,7,6,1,1,6,11
97,98,0,7,7,1,1,9,10
97,97,0,9,8,2,1,6,10
97,97,0,9,6,1,1,8,11
99,97,0,7,7,1,1,8,10
93,100,0,10,7,2,1,7,10
96,96,0,9,7,1,1,9,11
95,96,0,11,6,1,1,9,11
90,103,0,7,8,2,1,9,10
98,98,0,9,7,1,1,6,10
90,105,0,7,8,2,1,8,9
93,99,0,10,7,2,1,8,10
90,104,0,7,7,2,1,8,11
92,101,0,9,8,1,1,8,10
95,99,0,7,7,2,1,8,11
93,99,0,10,6,2,1,8,11
98,96,0,10,8,1,1,6,10
99,97,0,7,8,1,1,6,11
91,103,1,8,8,1,1,7,10
90,102,0,8,7,2,1,9,11
97,97,0,8,9,1,1,6,11
91,105,0,7,6,1,1,9,10
96,100,0,7,8,1,1,6,11
90,104,0,9,9,1,1,6,10
96,98,0,9,7,1,1,8,10
94,100,0,9,6,2,1,7,11
90,105,0,7,8,2,1,6,11
90,103,0,7,9,2,1,7,11
95,97,0,8,8,1,1,9,11
94,99,0,9,9,1,1,6,11
89,104,0,9,8,2,1,6,11
90,102,0,8,8,2,1,8,11
96,97,0,8,9,2,1,6,11
90,103,0,9,7,1,1,8,11
90,104,0,7,8,2,1,7,11
95,97,0,9,9,2,1,6,11
96,97,0,10,7,1,1,7,11
90,104,0,9,9,1,1,6,10
90,103,0,9,7,2,1,8,10
95,97,0,9,8,1,1,9,10
94,100,0,7,7,1,1,9,11
96,98,0,9,8,1,1,6,11
93,104,0,7,7,0,1,7,11
90,105,0,7,9,1,1,6,11
94,100,0,7,7,2,1,8,11
95,97,0,11,7,2,1,6,11
97,99,0,7,8,1,1,7,10
96,97,0,9,6,2,1,8,11
95,94,0,11,8,1,1,9,11
96,97,0,10,7,1,1,8,10
93,105,0,7,7,1,1,6,10
95,99,0,9,6,1,1,8,11
95,98,0,10,8,1,1,7,10
93,100,0,10,8,1,1,7,10
97,98,0,7,8,2,1,6,11
97,97,0,9,9,1,1,6,10
90,103,0,8,7,1,1,9,11
